time,price,size,brs,title,link,loc
2015-09-21 21:12:00,6995.0,1900.0,3.0,RentalOpenHseTues9.22nd12pmto1245ReadNowModern3Bed3bathNice3Roommates,/sfc/apa/5233223562.html,sfc
2015-09-21 20:57:00,2500.0,,1.0,Quiet and Comfortable Apartment/Studio,/sfc/apa/5233207409.html,sfc
2015-09-21 20:37:00,2900.0,1000.0,2.0,Sunny Corner Unit Dog Patch Loft,/sfc/apa/5233196817.html,sfc
2015-09-21 20:34:00,1800.0,400.0,1.0,Brand New studio apartment for rent,/sfc/apa/5233194605.html,sfc
2015-09-21 20:18:00,3595.0,900.0,2.0,Relocating from out of state New to SF  we have all you need here,/sfc/apa/5230002861.html,sfc
2015-09-21 20:13:00,2600.0,600.0,1.0,remodeled 1bd in Nob Hill close to shuttle/transit,/sfc/apa/5233176290.html,sfc
2015-09-21 20:11:00,3400.0,,1.0,Large and sunny 1BR with view Short or Long term,/sfc/apa/5233174902.html,sfc
2015-09-21 20:07:00,5500.0,,3.0,Remodeled 3BR 22nd  Valencia St Victorian Apartment,/sfc/apa/5223995081.html,sfc
2015-09-21 19:59:00,4800.0,,4.0,4 Bedroom House in Portola,/sfc/apa/5233163312.html,sfc
2015-09-21 19:58:00,3795.0,,2.0,Huge 2 Bedroom 2 Bathroom High Rise Flat. Pets Welcome,/sfc/apa/5233150871.html,sfc
2015-09-21 19:49:00,4150.0,,3.0,3 bedroom  Sun Room Top floor flat,/sfc/apa/5206868073.html,sfc
2015-09-21 19:40:00,4250.0,961.0,1.0,Available ASAP Reduced Price Gem of a Loft in SOMA,/sfc/apa/5233135521.html,sfc
2015-09-21 19:35:00,9500.0,,2.0,Amazing 2 Bedroom Residence  near Dolores Park  J.Wavro,/sfc/apa/5233139579.html,sfc
2015-09-21 19:29:00,3695.0,,1.0,Prime Mission Top Floor Backside Remodeled 1bd w/ W/D  J.Wavro,/sfc/apa/5233133254.html,sfc
2015-09-21 19:29:00,4750.0,1021.0,2.0,BRIGHT  SPACIOUS APT 8th FLOOR WITH SPECTACULAR VIEWS SOMA,/sfc/apa/5233123636.html,sfc
2015-09-21 19:29:00,3495.0,,1.0,La Galleria 1 bedroom condo with pool and gym  J.Wavro,/sfc/apa/5233132916.html,sfc
2015-09-21 19:25:00,2995.0,950.0,2.0,Beautiful 2 bedroom and 1 bath,/sfc/apa/5233111870.html,sfc
2015-09-21 19:21:00,7500.0,1500.0,2.0,Beautiful 2bd Apt for Rent 7500,/sfc/apa/5233124414.html,sfc
2015-09-21 19:17:00,5066.0,1095.0,2.0,Stylish Amenities 24 HR Fitness Studio Gourmet Kitchen,/sfc/apa/5233120385.html,sfc
2015-09-21 19:15:00,3695.0,,1.0,Large 1 bedroom with a private patio at the Gramercy Towers  J.Wavro,/sfc/apa/5233117967.html,sfc
2015-09-21 19:06:00,1700.0,,1.0,1BR Apartment on 41st Ave. 1/2 block from Geary Blvd.,/sfc/apa/5233108335.html,sfc
2015-09-21 19:04:00,4300.0,970.0,2.0,Top of Cole Spacious 2B  2bath Parking Available,/sfc/apa/5225444015.html,sfc
2015-09-21 18:59:00,4450.0,,2.0,Spacious Potrero Hill 2br w/ Views Pkg W/D  J.Wavro,/sfc/apa/5233100922.html,sfc
2015-09-21 18:53:00,4925.0,1070.0,2.0,Live in the lap of luxury at Azure in Mission Bay,/sfc/apa/5233072491.html,sfc
2015-09-21 18:51:00,9500.0,,3.0,Exquisite 3 bedroom 2 bathroom SingleFamily Home  J.Wavro,/sfc/apa/5233091344.html,sfc
2015-09-21 18:45:00,3750.0,,1.0,Sunny  Modern 1 bedroom w/ views and parking  J.Wavro,/sfc/apa/5233084793.html,sfc
2015-09-21 18:44:00,4200.0,1000.0,3.0,Cute Quite Small Miraloma Park Home,/sfc/apa/5212926446.html,sfc
2015-09-21 18:43:00,3295.0,800.0,1.0,Quiet Hill Top Building Parking GREAT VIEW,/sfc/apa/5233082897.html,sfc
2015-09-21 18:42:00,6800.0,,4.0,Remodeled 4 bd 2 ba home with 2 car garage  J.Wavro,/sfc/apa/5233081091.html,sfc
2015-09-21 18:39:00,2000.0,450.0,1.0,1 bedroom in Mission Terrace close to Glen Park,/sfc/apa/5233077989.html,sfc
2015-09-21 18:37:00,6000.0,,2.0,Remodeled 2bed/2bath with brand new kitchen Pet ok.  J.Wavro,/sfc/apa/5233075961.html,sfc
2015-09-21 18:36:00,3950.0,800.0,1.0,Fabulous View Condo  Park Terrace  Mission Bay,/sfc/apa/5233059732.html,sfc
2015-09-21 18:31:00,9500.0,,3.0,3 bedroom home  great location  J.Wavro,/sfc/apa/5233068838.html,sfc
2015-09-21 18:31:00,1850.0,,1.0,Sunset Quiet 1 BR inlaw w/ private entrance,/sfc/apa/5227996998.html,sfc
2015-09-21 18:28:00,11500.0,1900.0,3.0,ReadyMillenniumResidence3Bed3bath1900SqFtValletParkFurnorUnfurnSFDream,/sfc/apa/5233065554.html,sfc
2015-09-21 18:28:00,5600.0,946.0,2.0,2br  946ft2  Newly remodeled cottage w/ parking in prime loca,/sfc/apa/5233065520.html,sfc
2015-09-21 18:20:00,5790.0,1725.0,3.0,Spacious  stylish NOPA condo,/sfc/apa/5233029583.html,sfc
2015-09-21 18:19:00,4200.0,,2.0,Opera Plaza Townhome  Updated and Bright,/sfc/apa/5233053601.html,sfc
2015-09-21 18:18:00,3500.0,,3.0,Remodeled 3 spacious bedroom  1.5 bathroom for rent,/sfc/apa/5229511562.html,sfc
2015-09-21 18:15:00,3899.0,916.0,1.0,This Roomy South of Market OneBedroom Home Is Sure to Rent Quickly,/sfc/apa/5233040254.html,sfc
2015-09-21 18:15:00,3295.0,,1.0,Spacious Top Floor Loft w/ Parking Central Location  J.Wavro,/sfc/apa/5233049086.html,sfc
2015-09-21 18:13:00,3795.0,,2.0,Recently Renovated Condo Near It All,/sfc/apa/5224645363.html,sfc
2015-09-21 18:12:00,4100.0,,2.0,Top Floor 2 BR  Den 2 Baths with Parking,/sfc/apa/5215262569.html,sfc
2015-09-21 18:11:00,2650.0,,1.0,Top Floor 1 BR Apt with Parking near Glen Park Bart,/sfc/apa/5224664808.html,sfc
2015-09-21 18:11:00,2800.0,750.0,1.0,Large top floor/well lit 1 bed short term Nov 1Jan 29 furn/unfurn,/sfc/apa/5231995565.html,sfc
2015-09-21 18:09:00,7995.0,2700.0,3.0,Exquisite contemporary just built home in Miraloma Park  J.Wavro,/sfc/apa/5233041913.html,sfc
2015-09-21 18:06:00,3269.0,650.0,1.0,Polk District One Bedroom Available Now......,/sfc/apa/5233032490.html,sfc
2015-09-21 18:05:00,6500.0,,3.0,Twostory Victorian w/ 3bds and 1.5 baths,/sfc/apa/5233020618.html,sfc
2015-09-21 18:04:00,8300.0,1800.0,3.0,Spectacular Designer Furnished Condo,/sfc/apa/5202523200.html,sfc
2015-09-21 18:04:00,9500.0,,4.0,Exquisite 3 Bedroom 1920s Marina Style Home  J.Wavro,/sfc/apa/5233035556.html,sfc
2015-09-21 18:03:00,3295.0,,1.0,Remodeled Inner Mission Apartment w/ Option to Furnish,/sfc/apa/5228637058.html,sfc
2015-09-21 18:03:00,3335.0,517.0,1.0,6th Floor One Bedroom Pet Friendly,/sfc/apa/5233027032.html,sfc
2015-09-21 18:02:00,2995.0,,1.0,Newly Remodeled Downtown Apartment w/ Washer  Dryer,/sfc/apa/5229911040.html,sfc
2015-09-21 18:00:00,6900.0,1750.0,2.0,Extraordinary Elegance with 21st Century Sensibilties,/sfc/apa/5202518184.html,sfc
2015-09-21 18:00:00,7900.0,1800.0,3.0,Cole Valley Family Furnished Flat,/sfc/apa/5202515148.html,sfc
2015-09-21 17:58:00,4300.0,900.0,1.0,Elegant and Stunning Pied e Tier,/sfc/apa/5229582934.html,sfc
2015-09-21 17:57:00,13000.0,2800.0,4.0,Secluded and Private Family Estate,/sfc/apa/5204304144.html,sfc
2015-09-21 17:56:00,4500.0,1495.0,2.0,Stylish Features Resident Wine Cellar Controlled Access,/sfc/apa/5233020410.html,sfc
2015-09-21 17:53:00,7500.0,,4.0,2 Level 4BR  High Ceilings Lots of Light. Great Location,/sfc/apa/5222067467.html,sfc
2015-09-21 17:48:00,2475.0,,1.0,Top floor apt near USF and Trader Joes  J.Wavro,/sfc/apa/5233016614.html,sfc
2015-09-21 17:43:00,2695.0,,1.0,Remodeled 1bedroom/1bath  Parking available  J.Wavro,/sfc/apa/5233010305.html,sfc
2015-09-21 17:38:00,5700.0,1100.0,2.0,Full Floor Russian Hill Apt Chef Kitchen Roof Deck Parking Included,/sfc/apa/5226446594.html,sfc
2015-09-21 17:37:00,2950.0,,2.0,Conveniently Located 2 BR/1BA Unit Located Near Geary,/sfc/apa/5233002764.html,sfc
2015-09-21 17:36:00,2500.0,,2.0,,/sfc/apa/5232991451.html,sfc
2015-09-21 17:33:00,4365.0,1780.0,3.0,Spacious 3bdr/2ba flat,/sfc/apa/5221409758.html,sfc
2015-09-21 17:33:00,10000.0,2500.0,3.0,Furnished Top Floor Condo w/ Panoramic Bay Views  Parking Video,/sfc/apa/5232996951.html,sfc
2015-09-21 17:25:00,720.0,,1.0,Location Hyde St Availabe to move in immediately,/sfc/apa/5232957097.html,sfc
2015-09-21 17:21:00,2000.0,550.0,2.0,Newly remodeled 2 bedrooms 1 bath in Excelsior,/sfc/apa/5232981989.html,sfc
2015-09-21 17:16:00,3895.0,757.0,1.0,1 BR Furnished Luxury High Rise in SOMA,/sfc/apa/5232976241.html,sfc
2015-09-21 17:12:00,3814.0,,1.0,Furnished Marina 1BR,/sfc/apa/5232910805.html,sfc
2015-09-21 17:03:00,3995.0,750.0,1.0,Short/long term newly FURNISHED and renovated 1br,/sfc/apa/5206715846.html,sfc
2015-09-21 17:03:00,3950.0,997.0,1.0,Stylish Spacious Top Floor Loft in Soma,/sfc/apa/5225455556.html,sfc
2015-09-21 17:02:00,3450.0,,1.0,Top Floor Spacious 1 Bedroom w/ Hardwood Floors,/sfc/apa/5232956877.html,sfc
2015-09-21 17:01:00,3050.0,1250.0,3.0,Spacious 3 Beds and 1.5 Baths,/sfc/apa/5226561997.html,sfc
2015-09-21 17:00:00,7182.0,1389.0,3.0,Find Out Why Everyone Loves Living Here Spacious Three Bedroom,/sfc/apa/5232937954.html,sfc
2015-09-21 17:00:00,5000.0,2200.0,3.0,PENTHOUSEGourmet KitchenHrdwdin unit W/DCa Pacific Med,/sfc/apa/5232955483.html,sfc
2015-09-21 17:00:00,3400.0,,1.0,Elegantly Remodeled  FURNISHED Opera Plaza Condo,/sfc/apa/5220036113.html,sfc
2015-09-21 16:59:00,2775.0,,1.0,Bright Top FlrHrdwdnearAlamo Square/Duboce ParkCat OK,/sfc/apa/5232954165.html,sfc
2015-09-21 16:56:00,4600.0,,2.0,Victorian  Classic  Top Floor  Corner Unit  2 Bedroom,/sfc/apa/5226137303.html,sfc
2015-09-22 10:40:00,2125.0,700.0,1.0,Renovated with interior W/DACRecessed LightsGranite Tops Ready,/sby/apa/5233951620.html,sby
2015-09-22 10:40:00,2180.0,600.0,1.0,Move in your new home today,/sby/apa/5233900148.html,sby
2015-09-22 10:35:00,2615.0,670.0,1.0,Beautiful Top Floor Apartment Overlooking BRAND NEW Community,/sby/apa/5233941570.html,sby
2015-09-22 10:33:00,2765.0,760.0,1.0,RENT NOW AND GET ONE MONTH FREE,/sby/apa/5233937543.html,sby
2015-09-22 10:32:00,5000.0,5580.0,4.0,Stunning Luxury Craftsman on 37 Acres,/sby/apa/5233936933.html,sby
2015-09-22 10:32:00,3900.0,150.0,3.0,MUST SEE house to appreciate,/sby/apa/5233936821.html,sby
2015-09-22 10:31:00,3680.0,1610.0,3.0,Quiet single family home Santa Clara  Cupertino border available now,/sby/apa/5229418213.html,sby
2015-09-22 10:31:00,2240.0,760.0,1.0,The Carlyle has a 1x1 Beauty with the Best location Ever,/sby/apa/5233896730.html,sby
2015-09-22 10:31:00,2175.0,720.0,1.0,1st floor 1 bedroom... Movein NOW,/sby/apa/5233933171.html,sby
2015-09-22 10:30:00,2375.0,,1.0,All new D/W Microwave StoveFridgeCounters Downstairs 1bed 1bath,/sby/apa/5224734225.html,sby
2015-09-22 10:29:00,3195.0,1001.0,2.0,Brand NEW 2 bed/ 2bath available NOW,/sby/apa/5233913241.html,sby
2015-09-22 10:29:00,2695.0,1052.0,2.0,Large Top Floor 2 Bed 2 Bath Available 1015,/sby/apa/5233930450.html,sby
2015-09-22 10:28:00,3238.0,748.0,1.0,Move In Now And Enjoy Santana Row Like Never Before,/sby/apa/5233929171.html,sby
2015-09-22 10:28:00,1000.0,,1.0,Saratoga Awesome Unit,/sby/apa/5233837361.html,sby
2015-09-22 10:27:00,2580.0,1001.0,1.0,Beautiful Modern Spacious 2Story 1br/1ba Townhome,/sby/apa/5227934155.html,sby
2015-09-22 10:27:00,4092.0,1033.0,1.0,Stunning 1 bedroom loft in Santana Row Misora,/sby/apa/5233900919.html,sby
2015-09-22 10:26:00,1925.0,669.0,1.0,Enjoy the Lifestyle you Deserve Excellent Location,/sby/apa/5233924371.html,sby
2015-09-22 10:25:00,3697.0,1265.0,2.0,Luxury Living in the heart of Rivermark Community No rent til Oct,/sby/apa/5233813949.html,sby
2015-09-22 10:25:00,2375.0,720.0,1.0,Come see why so many call it home.,/sby/apa/5213786229.html,sby
2015-09-22 10:24:00,2525.0,825.0,2.0,Luxury Living in These Apartments,/sby/apa/5233900063.html,sby
2015-09-22 10:23:00,2345.0,617.0,1.0,Wood flrs ceiling fan walk to schools and stores,/sby/apa/5233918654.html,sby
2015-09-22 10:22:00,2675.0,740.0,1.0,Best Value In Cupertino 1x1 Private Garage Specials Cats Okay,/sby/apa/5233916074.html,sby
2015-09-22 10:22:00,2500.0,900.0,2.0,2500  2 Bed / 2 Bath Condo,/sby/apa/5233915919.html,sby
2015-09-22 10:21:00,2700.0,913.0,2.0,2 bedroom 2 bath condo at CORONADO VILLAS with Laundry,/sby/apa/5233915041.html,sby
2015-09-22 10:21:00,2455.0,759.0,1.0,Specials Are Going On Now Call Today Dont Wait,/sby/apa/5233889431.html,sby
2015-09-22 10:21:00,4100.0,1485.0,3.0,3 BR 2 BA Single Family Home for Rent Cupertino Schools near Apple,/sby/apa/5233897143.html,sby
2015-09-22 10:21:00,1875.0,675.0,1.0,Completely Remodeled Roomy and Bright Upstairs Unit Pool,/sby/apa/5233913389.html,sby
2015-09-22 10:20:00,4650.0,2534.0,4.0,Almaden Country Club 4br/2.5ba House w/Pool and A/C,/sby/apa/5226150832.html,sby
2015-09-22 10:19:00,2635.0,758.0,1.0, Us Today  Love Where You Live  Crescent Village,/sby/apa/5233880134.html,sby
2015-09-22 10:18:00,2200.0,700.0,1.0,Gorgeous Spacious  Renovated  Magnolia Place,/sby/apa/5224727827.html,sby
2015-09-22 10:18:00,2895.0,1000.0,2.0,STOCKLMEIR SCHOOL  Spacious  Renovated 2 Bedroom Coming SOON,/sby/apa/5224773219.html,sby
2015-09-22 10:17:00,3290.0,1074.0,2.0,Two Bedroom With Open Floor Plan All The Modern Conveniences,/sby/apa/5233873625.html,sby
2015-09-22 10:16:00,2716.0,1028.0,2.0,Move in this 2x2,/sby/apa/5233889565.html,sby
2015-09-22 10:16:00,2710.0,743.0,1.0,An Apartment Perfect  Beautiful Ready,/sby/apa/5233867397.html,sby
2015-09-22 10:16:00,3599.0,1005.0,2.0,Tour Our Spacious 2x2 Today And Move Today Reduced Rent,/sby/apa/5233904801.html,sby
2015-09-22 10:15:00,3090.0,1060.0,2.0,BRAND NEW 2X2 APARTMENTS IN NORTH SAN JOSE,/sby/apa/5233876701.html,sby
2015-09-22 10:15:00,2773.0,1000.0,2.0,Welcome Home to Timberleaf Apartments,/sby/apa/5233892602.html,sby
2015-09-22 10:13:00,2685.0,769.0,1.0,Unique One Bedroom on the 2nd Floor,/sby/apa/5233885770.html,sby
2015-09-22 10:13:00,2645.0,697.0,1.0,Steps Away From Cisco Beautiful One Bedroom Just For You,/sby/apa/5233868787.html,sby
2015-09-22 10:13:00,2550.0,1150.0,2.0,Double Master Bedroom  includes a large balcony,/sby/apa/5233846577.html,sby
2015-09-22 10:12:00,2555.0,1069.0,3.0,3BR/1.5BA Home with Access to a Sparkling Swimming Pool,/sby/apa/5233795790.html,sby
2015-09-22 10:12:00,2543.0,778.0,1.0,ROCK BOTTOM PRICES PLUS YOUR FIRST MONTH FREE,/sby/apa/5233869606.html,sby
2015-09-22 10:12:00,2265.0,436.0,1.0,Corner Studio Available October 27th,/sby/apa/5233897199.html,sby
2015-09-22 10:12:00,2261.0,701.0,1.0,Tired of Looking We have a Perfect 1BR 1BA 1st Floor w/WasherDryer,/sby/apa/5233859943.html,sby
2015-09-22 10:12:00,2355.0,905.0,1.0,Classic Pavia Apartment with No Balcony Available NOW,/sby/apa/5233837029.html,sby
2015-09-22 10:12:00,2995.0,1232.0,3.0,Look  Lease Our 3 bedroom,/sby/apa/5229494304.html,sby
2015-09-22 10:11:00,2703.0,735.0,1.0,80 Sunny 2nd flr Renovated in a gated community Move ASAP9/30,/sby/apa/5233894373.html,sby
2015-09-22 10:11:00,3599.0,1005.0,2.0,Receive Up To 2000 Off Limited Time Only Come In Today Hurry,/sby/apa/5233876145.html,sby
2015-09-22 10:10:00,2845.0,813.0,1.0,No Neighbors Above You in This One Bedroom,/sby/apa/5233877539.html,sby
2015-09-22 10:10:00,2424.0,739.0,1.0,START YOUR STORY AT EPIC APARTMENT HOMES,/sby/apa/5233849107.html,sby
2015-09-22 10:10:00,3581.0,1077.0,2.0,The Best Location In Downtown,/sby/apa/5233892227.html,sby
2015-09-22 10:09:00,2095.0,700.0,1.0,Nicely renovated with W/D Convenient Location Movein Ready,/sby/apa/5233890630.html,sby
2015-09-22 10:09:00,3765.0,1021.0,2.0,LOVE WHERE YOU LIVE Walking Score Of 92,/sby/apa/5233876481.html,sby
2015-09-22 10:09:00,2310.0,732.0,1.0,1 bedroom apartment with 3 pools and tennis courts onsite,/sby/apa/5233876247.html,sby
2015-09-22 10:08:00,3625.0,2000.0,3.0,Love Where You Live Great Location 3x1 House Available Now,/sby/apa/5233843826.html,sby
2015-09-22 10:08:00,3601.0,1077.0,2.0,Two Bedroom With Courtyard View Available Immediately,/sby/apa/5233888632.html,sby
2015-09-22 10:08:00,2634.0,946.0,1.0,One Bedroom Townhome With Two Parking Spaces,/sby/apa/5233872464.html,sby
2015-09-22 10:07:00,2105.0,645.0,2.0,2Bedroom 1 Bath COMING SOON Great Location,/sby/apa/5233867021.html,sby
2015-09-22 10:07:00,3140.0,915.0,2.0,136 Renovated Cottage W/D yard  gated Flexible move ASAP9.30,/sby/apa/5233886167.html,sby
2015-09-22 10:06:00,2634.0,900.0,2.0,Home Sweet Home at Verde. You will impress your Guests,/sby/apa/5233884892.html,sby
2015-09-22 10:06:00,3895.0,1285.0,3.0,EZ Access Hwys 280 101 17 near Google shuttle Granite Counters WD,/sby/apa/5233834599.html,sby
2015-09-22 10:06:00,2440.0,861.0,1.0,Call Mosaic Today Top Floor With Gorgeous Balcony View.,/sby/apa/5233883697.html,sby
2015-09-22 10:05:00,2388.0,900.0,2.0,POOLSIDE 2 BEDROOM 1 BATHROOM  GREAT LOCATION,/sby/apa/5233853326.html,sby
2015-09-22 10:04:00,2775.0,806.0,1.0,One Bedroom Immediate MoveIn,/sby/apa/5233881000.html,sby
2015-09-22 10:03:00,2300.0,950.0,2.0,Open House 9/22/15 4PM 730PM,/sby/apa/5233879315.html,sby
2015-09-22 10:03:00,7900.0,3000.0,4.0,Saratoga Executive Rental Available,/sby/apa/5225034538.html,sby
2015-09-22 10:02:00,3300.0,1670.0,3.0,3BR/2BA Singlefamily home1670 sqfthardwood floorlot 8190 sqft,/sby/apa/5233858673.html,sby
2015-09-22 10:01:00,2050.0,762.0,2.0,2Bedroom 1 Bath COMING SOON Great Location,/sby/apa/5233859793.html,sby
2015-09-22 10:01:00,3095.0,1016.0,2.0,2 BED/2 BATH UPSTAIRS APT WITH POOL/SPA/PLAYGROUND/PICNIC AREA,/sby/apa/5233784264.html,sby
2015-09-22 10:01:00,3341.0,1152.0,2.0,Avail Now2Bed/2Bath1months Rent FreeAt beautiful Villa Torino,/sby/apa/5233873892.html,sby
2015-09-22 10:01:00,3495.0,1305.0,3.0,Spacious Beautiful 3 bedroom for Oct movein,/sby/apa/5233842334.html,sby
2015-09-22 10:00:00,2225.0,720.0,1.0,Riverdeck offers tranquil surroundings and water front views,/sby/apa/5223178163.html,sby
2015-09-22 10:00:00,2375.0,720.0,1.0,Come see why so many call it home.,/sby/apa/5212567375.html,sby
2015-09-22 10:00:00,2375.0,720.0,1.0,Come see why so many call it home.,/sby/apa/5215433943.html,sby
2015-09-22 10:00:00,3500.0,1900.0,3.0,Charming Evergreen House Great School 3BD/2.5BALoft,/sby/apa/5229732738.html,sby
2015-09-22 10:00:00,2225.0,720.0,1.0,Riverdeck offers tranquil surroundings and water front views,/sby/apa/5213623642.html,sby
2015-09-22 10:00:00,3300.0,1670.0,3.0,3BR/2BA Singlefamily home1670 sqfthardwood floorlot 8190 sqft,/sby/apa/5233862759.html,sby
2015-09-22 09:59:00,2365.0,825.0,1.0,Beyond Your Expectation Pet Friendly See A Great One Bedroom Today,/sby/apa/5233870897.html,sby
2015-09-22 09:59:00,2245.0,650.0,1.0,Newly Remodeled 1Br Available Immediate MoveIn Special,/sby/apa/5201375080.html,sby
2015-09-22 09:58:00,1975.0,536.0,1.0,1x1 Apt. w/ Great Location Minutes from Freeways 880 280  101,/sby/apa/5233868642.html,sby
2015-09-22 09:57:00,3800.0,2030.0,4.0,Your next home A MustSee SFH with spacious 4 bedroom 3 full bathroom,/sby/apa/5224515204.html,sby
2015-09-22 09:56:00,1250.0,,1.0,Beautiful Small Mobile Chalet  Furnished  In Resortlike Location,/sby/apa/5215602901.html,sby
2015-09-22 09:56:00,2235.0,748.0,1.0,Ground floor one bedroom available soon,/sby/apa/5233834288.html,sby
2015-09-22 09:55:00,3141.0,1095.0,2.0,Two Bedroom Youve Been Waiting For,/sby/apa/5233840101.html,sby
2015-09-22 09:55:00,2476.0,1152.0,2.0, BMR  Income Restrictions Available in Beautiful Property,/sby/apa/5233845882.html,sby
2015-09-22 09:55:00,2525.0,808.0,1.0,Newly Renovated Top Floor Apt. with A/C Garage Fireplace a Patio,/sby/apa/5233841819.html,sby
2015-09-22 09:55:00,2250.0,690.0,1.0,Great Location  Bedroom 11 x 14 with 9 Closet  Balcony,/sby/apa/5216664309.html,sby
2015-09-22 09:54:00,1895.0,685.0,1.0,REMODELED END UNIT W/ PRIVATE BALCONIES NEAR 280  SANTANA ROW,/sby/apa/5233860977.html,sby
2015-09-22 09:53:00,1980.0,628.0,1.0,Move in to our Beautiful One Bedroom Available Now,/sby/apa/5233844916.html,sby
2015-09-22 09:53:00,3250.0,1634.0,3.0,Best Value in San Jose 2.5 Bath Enclosed Garage Cat OK,/sby/apa/5233836594.html,sby
2015-09-22 09:51:00,1888.0,615.0,1.0,COMING SOON Spectacular 1 Bedroom unit with amenities,/sby/apa/5233838674.html,sby
2015-09-22 09:50:00,2775.0,808.0,1.0,Lovely Large 1x1 on 1st floor Pet Friendly,/sby/apa/5213630417.html,sby
2015-09-22 09:49:00,2295.0,870.0,2.0,One of the Nicest in San Jose 2 Bath Cat Welcome Pool A/C,/sby/apa/5233834338.html,sby
2015-09-22 09:48:00,3195.0,1064.0,2.0,Tour our spacious 2x2 today and move in today Reduced rent,/sby/apa/5223069668.html,sby
2015-09-22 09:47:00,2850.0,1012.0,2.0,Spacious petfriendly condo in Santa Clara,/sby/apa/5233782808.html,sby
2015-09-22 09:47:00,4200.0,1618.0,4.0,Classic Eichler in Wonderfull Neighborhood,/sby/apa/5227987858.html,sby
2015-09-22 09:46:00,1950.0,700.0,1.0,One Bedroom Available Now TOUR TODAY,/sby/apa/5225017511.html,sby
2015-09-22 09:46:00,4300.0,2110.0,3.0,Short Term Exquisite Saratoga Rental,/sby/apa/5223319594.html,sby
2015-09-22 09:46:00,3259.0,1100.0,2.0,Washer dryer equipped Unique Two Bedroom Two Bathroom Floor Plan,/sby/apa/5233806646.html,sby
2015-09-22 09:46:00,2427.0,780.0,1.0,Luxury Living Convenient To Shopping  Businesses,/sby/apa/5233826346.html,sby
2015-09-22 09:44:00,2645.0,1038.0,2.0,Conveniently located near shopping  restaurants,/sby/apa/5223095602.html,sby
2015-09-22 09:44:00,4910.0,1545.0,2.0,1500 off move in special. Limited time.,/sby/apa/5233799060.html,sby
2015-09-22 09:44:00,3000.0,1800.0,4.0,10 acre horse ranch 4 bed 3 bath,/sby/apa/5233840203.html,sby
2015-09-22 09:42:00,2950.0,639.0,1.0,Now Available New 1BD Luxury Apartment In Resort Community Tour Today,/sby/apa/5233837821.html,sby
2015-09-22 09:42:00,2650.0,950.0,2.0,Updated Sunnyvale Meadows Condominium 2 bedroom 1 bath,/sby/apa/5197289924.html,sby
2015-09-22 09:42:00,2608.0,731.0,1.0,Best Location for One Bedroom in San Jose,/sby/apa/5233825230.html,sby
2015-09-22 09:41:00,2420.0,748.0,1.0,1x1 Beautiful Coronado Apartment on Special Today,/sby/apa/5233783815.html,sby
2015-09-22 09:41:00,3195.0,913.0,2.0,2 Bedroom 1 Bath Near Google Box Los Altos Schools and Stanford,/sby/apa/5233834378.html,sby
2015-09-22 09:41:00,2265.0,635.0,1.0,Freshly renovated 1x1. Apply now. Zero application fee limited time.,/sby/apa/5203573519.html,sby
2015-09-22 09:41:00,2268.0,,2.0,GREENPOINTE LIVING INCREDIBLE TWO BEDROOM,/sby/apa/5233833897.html,sby
2015-09-22 09:40:00,2298.0,637.0,1.0,Comfort and Convenience Built In Shelving,/sby/apa/5233816793.html,sby
2015-09-22 09:40:00,2220.0,595.0,1.0,Large Balcony Views Tennis Hiking Great Location,/sby/apa/5233832407.html,sby
2015-09-22 09:39:00,2150.0,850.0,2.0,2bed  1bath condo for rent with inside laundry,/sby/apa/5233831411.html,sby
2015-09-22 09:39:00,2490.0,1080.0,2.0,Newly remodeled home in Santa Clara,/sby/apa/5233831100.html,sby
2015-09-22 09:39:00,2890.0,890.0,2.0,Quiet Bike to Google Covenient Clean,/sby/apa/5233830511.html,sby
2015-09-22 09:38:00,2135.0,612.0,1.0,Luxurious 1b1b in Heart of Silicon Valley W/D hookups,/sby/apa/5233829538.html,sby
2015-09-22 09:38:00,2155.0,825.0,1.0,1x1 2155 Call for more details,/sby/apa/5224544779.html,sby
2015-09-22 09:37:00,1780.0,600.0,1.0,1 bedroom  1 bath condo with inside laundry,/sby/apa/5233827917.html,sby
2015-09-22 09:37:00,2393.0,634.0,1.0,Luxury 1 Bed 1 Bath Apartment Homes,/sby/apa/5233781526.html,sby
2015-09-22 09:37:00,3701.0,1071.0,2.0,We Speak Woof  Offering up to 6 weeks free rent,/sby/apa/5233827386.html,sby
2015-09-22 09:37:00,2500.0,940.0,2.0,Beautiful apartment,/sby/apa/5211049653.html,sby
2015-09-22 09:37:00,1995.0,654.0,1.0,1Bedroom 1Bath,/sby/apa/5233799932.html,sby
2015-09-22 09:36:00,2723.0,1077.0,2.0,Available for MoveIn Now Take a Tour Today,/sby/apa/5233807887.html,sby
2015-09-22 09:36:00,2300.0,740.0,1.0,Beautiful 1 bedroom with 2 patios,/sby/apa/5211891047.html,sby
2015-09-22 09:36:00,3480.0,1600.0,2.0,3 LOVE where you LIVE in our gorgeous 3 STORY TOWN HOME,/sby/apa/5229572622.html,sby
2015-09-22 09:34:00,2850.0,1050.0,2.0,Single Family Home Remodeled,/sby/apa/5233821727.html,sby
2015-09-22 09:34:00,2197.0,634.0,1.0,Luxury 1 Bed 1 Bath Apartment Homes,/sby/apa/5233782572.html,sby
